Channel,ThetaPower,AlphaPower,BetaPower
Fp1,4.90231275558472,1.39511454105377,1.16016602516174
Fp2,6.01126003265381,1.84228503704071,1.43418622016907
F3,5.93839597702026,2.27464914321899,2.86841511726379
F4,4.120361328125,1.60169196128845,2.25396704673767
C3,2.73958444595337,1.21993899345398,1.90427350997925
C4,2.83882904052734,1.14999008178711,1.86770582199097
P3,5.8215594291687,1.71696650981903,1.54929411411285
P4,5.8542308807373,1.74583232402802,1.45512473583221
O1,7.02322340011597,2.5235161781311,2.35337448120117
O2,7.85304355621338,2.55486392974854,2.18208193778992
F7,7.43804550170898,2.0789008140564,2.07296276092529
F8,5.99537134170532,1.92038655281067,2.00728011131287
T3,3.38156819343567,1.12990939617157,1.41055822372437
T4,3.44649314880371,1.4006894826889,2.17530798912048
T5,6.21169757843018,3.54448962211609,4.11730051040649
T6,5.16421031951904,2.2166485786438,2.11217284202576
Fz,5.72557163238525,1.80301713943481,1.67373406887054
Cz,4.35129117965698,1.24924862384796,1.96166336536407
Pz,7.77545022964478,1.6444263458252,1.06296157836914
