Channel,ThetaPower,AlphaPower,BetaPower
Fp1,6.29290390014648,2.41606307029724,2.54855823516846
Fp2,5.58817338943481,1.97651815414429,1.66436111927032
F3,2.13000202178955,0.610207140445709,0.720721065998077
F4,5.71473169326782,1.83127284049988,1.53289985656738
C3,5.93390893936157,1.5624338388443,4.90199613571167
C4,3.46830224990845,0.892465770244598,0.77802562713623
P3,5.32031965255737,1.63184332847595,1.41186666488647
P4,4.11815595626831,1.22168827056885,1.20026040077209
O1,4.2854175567627,1.56102538108826,1.30115127563477
O2,5.02560329437256,1.57822012901306,1.26109194755554
F7,4.27096462249756,0.904980719089508,0.645916879177094
F8,5.7326512336731,2.35885405540466,2.19415521621704
T3,16.9975204467773,3.61202168464661,3.292396068573
T4,2.95950174331665,0.93144166469574,0.910667717456818
T5,7.12197875976562,1.89144921302795,1.72892367839813
T6,3.24216818809509,0.919473528862,0.904845237731934
Fz,5.80694484710693,1.90631091594696,1.85829126834869
Cz,2.86001634597778,1.16723167896271,1.57513463497162
Pz,3.48697209358215,1.10215377807617,0.769224941730499
