Channel,ThetaPower,AlphaPower,BetaPower
Fp1,5.06710529327393,1.50430643558502,1.13298487663269
Fp2,6.56021976470947,2.18135190010071,1.44536781311035
F3,5.97744989395142,2.32506990432739,2.8660089969635
F4,4.29712152481079,1.73349046707153,2.22175025939941
C3,2.76982259750366,1.23151910305023,1.89259254932404
C4,2.90390920639038,1.16782176494598,1.88529241085052
P3,5.94411182403564,1.79501760005951,1.51216375827789
P4,6.22871589660645,1.90651905536652,1.47047436237335
O1,7.906494140625,2.86709141731262,2.74900031089783
O2,7.99436187744141,2.68175888061523,2.11305928230286
F7,7.62468242645264,2.1780092716217,2.02825403213501
F8,6.68028545379639,2.28265166282654,2.00132846832275
T3,4.09605121612549,1.67244708538055,2.29371929168701
T4,3.59275245666504,1.47040784358978,2.17352819442749
T5,6.16290807723999,3.48864245414734,4.18704509735107
T6,5.22029972076416,2.28146171569824,2.12935590744019
Fz,5.7931056022644,1.87623119354248,1.63684606552124
Cz,4.43636798858643,1.26733136177063,1.99639499187469
Pz,8.42040729522705,1.8914452791214,1.05498683452606
