Channel,ThetaPower,AlphaPower,BetaPower
Fp1,2.55096101760864,9.76163291931152,2.77328252792358
Fp2,2.76538968086243,12.37233543396,3.18118572235107
F3,2.77846693992615,8.53834533691406,5.38949871063232
F4,3.51781511306763,11.9671144485474,5.77347230911255
C3,1.7950587272644,4.7605504989624,3.14498591423035
C4,2.06245231628418,5.36289310455322,3.24568676948547
P3,3.20113182067871,12.6572465896606,3.96418976783752
P4,2.5796070098877,9.61069488525391,3.2416832447052
O1,4.09972953796387,21.2097244262695,3.94846820831299
O2,3.3884117603302,16.8111381530762,3.30401372909546
F7,6.98985910415649,14.5347652435303,5.56177663803101
F8,4.16987419128418,12.0586576461792,4.108811378479
T3,6.16860389709473,13.5284395217896,4.84979772567749
T4,2.99100065231323,7.33540868759155,3.17210054397583
T5,6.90684509277344,21.3318176269531,4.90760707855225
T6,5.3527193069458,19.9195117950439,3.85762476921082
Fz,3.63694453239441,12.1844806671143,4.50602245330811
Cz,3.46888256072998,8.53428554534912,4.17649459838867
Pz,4.00790500640869,13.660774230957,4.50721883773804
